english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
backpack			la mochila	Bolsa usada para llevar objetos en la espalda.	Guardo mis libros en la mochila.		Bag used to carry objects on the back.	I keep my books in my backpack.
bathrobe			la bata	Prenda suelta que se pone sobre la ropa de diario o al salir de la ducha.	Me pongo la bata después de bañarme.		A loose garment worn over everyday clothes or after getting out of the shower.	I put on my robe after bathing.
belt			el cinturón	Pieza para ceñir o ajustar la cintura.	El cinturón me sujeta los pantalones.		A piece of clothing used to tighten or adjust the waist.	The belt holds up my pants.
blouse			la blusa	Prenda ligera de vestir para la parte superior del cuerpo.	La blusa de la tienda es de seda.		Lightweight upper body garment.	The blouse in the store is made of silk.
boots			las botas	Calzado de caña alta para protección o frío.	Compro botas nuevas para el invierno.		High-cut footwear for protection or cold.	I buy new boots for the winter.
boxers			los boxers	Ropa interior masculina corta y suelta.	Lavo mis boxers una vez por semana.		Short and loose men's underwear.	I wash my boxers once a week.
cap			la gorra	Prenda que cubre la cabeza en la parte superior.	Llevo la gorra cuando salgo al sol.		Garment that covers the head on top.	I wear my cap when I go out in the sun.
circle			el círculo	Figura plana redonda en forma de perímetro.	Dibujé un círculo en la pizarra.		Round flat figure in the shape of a perimeter.	I drew a circle on the board.
coat			el abrigo	Prenda gruesa para abrigarse en frío.	El abrigo me protege del viento.		Thick garment to keep warm in the cold.	The coat protects me from the wind.
cone			el cono	Figura con base circular y punta.	El helado tiene forma de cono.		Figure with circular base and tip.	The ice cream is cone-shaped.
cube			el cubo	Figura geométrica de seis caras iguales.	El cubo tiene doce aristas.		Geometric figure of six equal faces.	The cube has twelve edges.
cylinder			el cilindro	Figura con base redonda y caras curvas laterales.	El vaso es un cilindro.		Figure with round base and curved side faces.	The glass is a cylinder.
dress			el vestido	Prenda femenina larga o corta que cubre el torso.	Ella llevó un vestido azul.		Long or short feminine garment that covers the torso.	She wore a blue dress.
earrings			los pendientes	Joyas que se cuelgan de la oreja.	Sus pendientes brillaban al sol.		Jewelry that hangs by the ear.	Her earrings sparkled in the sun.
gloves			los guantes	Prenda para cubrir las manos.	Necesito guantes para este día frío.		Garment to cover the hands.	I need gloves for this cold day.
hat			el sombrero	Prenda para la cabeza.	Me puse el sombrero antes de salir.		Headgear.	I put on my hat before I left.
jacket			la chaqueta	Prenda corta con mangas para abrigo ligero.	La chaqueta va sobre la camisa.		Short garment with sleeves for a light coat.	The jacket goes over the shirt.
jeans			los vaqueros	Pantalones de tela de mezclilla.	Compré unos vaqueros nuevos.		Denim fabric trousers.	I bought some new jeans.
mittens			los guantes	Guantes cerrados para cubrir toda la mano.	Me puse los guantes para no congelarme.		Gloves closed to cover the entire hand.	I put on my gloves so I wouldn't freeze.
necklace			el collar	Cadena para llevar adornos al cuello.	El collar tenía un dije dorado.		Chain to wear ornaments around the neck.	The necklace had a golden charm.
oval			el óvalo	Figura redondeada alargada.	La marca es un óvalo amarillo.		Elongated rounded figure.	The brand is a yellow oval.
overalls			los overoles	Prenda de una pieza con tirantes para cubrir el cuerpo.	Pintó toda la casa con sus overoles sucios.		One-piece garment with straps to cover the body.	He painted the whole house with his dirty overalls.
pajamas			el pijama	Conjunto cómodo para dormir.	Me quité el pijama antes de acostarme.		Comfortable sleeping set.	I took off my pajamas before going to bed.
pants			los pantalones	Prenda para vestir la parte inferior del cuerpo.	Estos pantalones son cómodos.		Garment for dressing the lower body.	These trousers are comfortable.
prism			el prisma	Cuerpo con dos bases poligonales iguales.	El prisma refleja la luz.		Body with two equal polygonal bases.	The prism reflects light.
pyramid			la pirámide	Figura de base cuadrada y lados triangulares.	La pirámide de Egipto es famosa.		Square base figure with triangular sides.	The pyramid of Egypt is famous.
rectangle			el rectángulo	Figura con cuatro ángulos rectos.	Un rectángulo tiene dos lados largos.		Figure with four right angles.	A rectangle has two long sides.
ring			el anillo	Objeto circular que se coloca en un dedo.	Compró un anillo de boda.		Circular object that is placed on a finger.	He bought a wedding ring.
scarf			la bufanda	Prenda para cubrir el cuello.	Me puse una bufanda para el frío.		Garment to cover the neck.	I put on a scarf for the cold.
semi-circle			el semicírculo	Mitad de un círculo.	Dibujó un semicírculo perfecto.		Half a circle.	He drew a perfect semicircle.
shirt			la camisa	Prenda básica de vestir para la parte superior del torso.	La camisa es de algodón.		Basic garment for the upper torso.	The shirt is cotton.
shoes			los zapatos	Calzado para proteger los pies.	Guardó sus zapatos junto a la puerta.		Footwear to protect the feet.	He tucked his shoes away by the door.
shorts			los pantalones cortos	Pantalones más cortos para el verano.	Mis pantalones cortos son cómodos.		Shorter trousers for summer.	My shorts are comfortable.
skirt			la falda	Prenda femenina que cubre la cintura y las piernas.	Llevaba una falda negra.		Feminine garment that covers the waist and legs.	She was wearing a black skirt.
slippers			las pantuflas	Calzado blando para usar en casa.	Me cambié a las pantuflas.		Soft footwear to wear at home.	I switched to slippers.
sneakers			las zapatillas	Calzado deportivo con suela de goma.	Uso zapatillas para correr.		Athletic footwear with rubber sole.	I wear running shoes.
socks			los calcetines	Prenda de media para cubrir los pies.	Compré calcetines de lana.		Medium garment to cover the feet.	I bought wool socks.
sphere			la esfera	Cuerpo geométrico redondo en 3D.	La pelota es una esfera.		3D round geometric body.	The ball is a sphere.
square			el cuadrado	Figura con lados rectos y ángulos de 90°.	El cuadrado tiene cuatro lados.		Figure with straight sides and 90° angles.	A square has four sides.
suit			el traje	Conjunto formal de chaqueta y pantalón.	Llevó un traje oscuro.		Cardigan and trousers set	He wore a dark suit.
