#separator:tab
#html:true
Front	Back	Tags
backpack	"Spanish: la mochila
Meaning: Bolsa usada para llevar objetos en la espalda.
Example: Guardo mis libros en la mochila."	spanish from_4000_english 4000_essential_english_words_extra reviewed
bathrobe	"Spanish: la bata
Meaning: Prenda suelta que se pone sobre la ropa de diario o al salir de la ducha.
Example: Me pongo la bata después de bañarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
belt	"Spanish: el cinturón
Meaning: Pieza para ceñir o ajustar la cintura.
Example: El cinturón me sujeta los pantalones."	spanish from_4000_english 4000_essential_english_words_extra reviewed
blouse	"Spanish: la blusa
Meaning: Prenda ligera de vestir para la parte superior del cuerpo.
Example: La blusa de la tienda es de seda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
boots	"Spanish: las botas
Meaning: Calzado de caña alta para protección o frío.
Example: Compro botas nuevas para el invierno."	spanish from_4000_english 4000_essential_english_words_extra reviewed
boxers	"Spanish: los boxers
Meaning: Ropa interior masculina corta y suelta.
Example: Lavo mis boxers una vez por semana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cap	"Spanish: la gorra
Meaning: Prenda que cubre la cabeza en la parte superior.
Example: Llevo la gorra cuando salgo al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
circle	"Spanish: el círculo
Meaning: Figura plana redonda en forma de perímetro.
Example: Dibujé un círculo en la pizarra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
coat	"Spanish: el abrigo
Meaning: Prenda gruesa para abrigarse en frío.
Example: El abrigo me protege del viento."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cone	"Spanish: el cono
Meaning: Figura con base circular y punta.
Example: El helado tiene forma de cono."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cube	"Spanish: el cubo
Meaning: Figura geométrica de seis caras iguales.
Example: El cubo tiene doce aristas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cylinder	"Spanish: el cilindro
Meaning: Figura con base redonda y caras curvas laterales.
Example: El vaso es un cilindro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
dress	"Spanish: el vestido
Meaning: Prenda femenina larga o corta que cubre el torso.
Example: Ella llevó un vestido azul."	spanish from_4000_english 4000_essential_english_words_extra reviewed
earrings	"Spanish: los pendientes
Meaning: Joyas que se cuelgan de la oreja.
Example: Sus pendientes brillaban al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
gloves	"Spanish: los guantes
Meaning: Prenda para cubrir las manos.
Example: Necesito guantes para este día frío."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hat	"Spanish: el sombrero
Meaning: Prenda para la cabeza.
Example: Me puse el sombrero antes de salir."	spanish from_4000_english 4000_essential_english_words_extra reviewed
jacket	"Spanish: la chaqueta
Meaning: Prenda corta con mangas para abrigo ligero.
Example: La chaqueta va sobre la camisa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
jeans	"Spanish: los vaqueros
Meaning: Pantalones de tela de mezclilla.
Example: Compré unos vaqueros nuevos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
