#separator:tab
#html:true
Front	Back	Tags
"<img src=""backpack_1397924728921.jpg"" />
la mochila
la mo-Çİ-la"	"English: backpack
Pronunciation: la mo-Çİ-la
Spanish meaning: Bolsa usada para llevar objetos en la espalda.
Meaning in English: Bag used to carry objects on the back.
Spanish example: Guardo mis libros en la mochila.
Example in English: I keep my books in my backpack.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la mochila; plural: las mochilas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""bathrobe_1397924728921.jpg"" />
la bata
la BA-ta"	"English: bathrobe
Pronunciation: la BA-ta
Spanish meaning: Prenda suelta que se pone sobre la ropa de diario o al salir de la ducha.
Meaning in English: A loose garment worn over everyday clothes or after getting out of the shower.
Spanish example: Me pongo la bata después de bañarme.
Example in English: I put on my robe after bathing.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la bata; plural: las batas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""belt_1397924728921.jpg"" />
el cinturón
el sin-tu-RON"	"English: belt
Pronunciation: el sin-tu-RON
Spanish meaning: Pieza para ceñir o ajustar la cintura.
Meaning in English: A piece of clothing used to tighten or adjust the waist.
Spanish example: El cinturón me sujeta los pantalones.
Example in English: The belt holds up my pants.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el cinturón; plural: los cinturones"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""blouse_1397924728921.jpg"" />
la blusa
la BLU-sa"	"English: blouse
Pronunciation: la BLU-sa
Spanish meaning: Prenda ligera de vestir para la parte superior del cuerpo.
Meaning in English: Lightweight upper body garment.
Spanish example: La blusa de la tienda es de seda.
Example in English: The blouse in the store is made of silk.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la blusa; plural: las blusas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boots_1397924728921.jpg"" />
las botas
las BO-tas"	"English: boots
Pronunciation: las BO-tas
Spanish meaning: Calzado de caña alta para protección o frío.
Meaning in English: High-cut footwear for protection or cold.
Spanish example: Compro botas nuevas para el invierno.
Example in English: I buy new boots for the winter.
Grammar:
Part of speech: noun
Article: las
Gender: feminine
Number: plural
Forms: singular: la bota; plural: las botas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boxers_1397924728921.jpg"" />
los boxers
los bo-XER-s"	"English: boxers
Pronunciation: los bo-XER-s
Spanish meaning: Ropa interior masculina corta y suelta.
Meaning in English: Short and loose men's underwear.
Spanish example: Lavo mis boxers una vez por semana.
Example in English: I wash my boxers once a week.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el boxer; plural: los boxers"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cap_1397924728921.jpg"" />
la gorra
la GOR-ra"	"English: cap
Pronunciation: la GOR-ra
Spanish meaning: Prenda que cubre la cabeza en la parte superior.
Meaning in English: Garment that covers the head on top.
Spanish example: Llevo la gorra cuando salgo al sol.
Example in English: I wear my cap when I go out in the sun.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la gorra; plural: las gorras"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""circle_1397924728921.jpg"" />
el círculo
el SİR-ku-lo"	"English: circle
Pronunciation: el SİR-ku-lo
Spanish meaning: Figura plana redonda en forma de perímetro.
Meaning in English: Round flat figure in the shape of a perimeter.
Spanish example: Dibujé un círculo en la pizarra.
Example in English: I drew a circle on the board.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el círculo; plural: los círculos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""coat_1397924728921.jpg"" />
el abrigo
el a-BRİ-go"	"English: coat
Pronunciation: el a-BRİ-go
Spanish meaning: Prenda gruesa para abrigarse en frío.
Meaning in English: Thick garment to keep warm in the cold.
Spanish example: El abrigo me protege del viento.
Example in English: The coat protects me from the wind.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el abrigo; plural: los abrigos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cone_1397924728921.jpg"" />
el cono
el KO-no"	"English: cone
Pronunciation: el KO-no
Spanish meaning: Figura con base circular y punta.
Meaning in English: Figure with circular base and tip.
Spanish example: El helado tiene forma de cono.
Example in English: The ice cream is cone-shaped.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el cono; plural: los conos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
