level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a0_survival	sentence mining	hay	2534	¡Ah, allí hay una mariposa!	1328	Oh, there's a butterfly!	729952	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2619	Hay muchas palabras que no entiendo.	1414	There are many words that I don't understand.	1382	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2716	"Gracias por ayudarme. ""No hay de qué."""	1518	"Thank you for helping me. ""Don't mention it."""	733076	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2850	¡Hay demasiadas cosas que hacer!	1674	There are too many things to do!	1514	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	3042	A esta hora hay un tráfico increíble.	2227	At this hour, there is incredible traffic.	733119	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	12864	En mi barrio hay un gran supermercado.	65569	There is a big supermarket in my neighborhood.	2635			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	329830	No hay nada que temer.	19177	There's nothing to be afraid of.	526884	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	329834	En este jardín hay muchas rosas.	57782	There are a lot of roses in this garden.	526886	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	329956	Esta semana hay tres exámenes parciales.	242107	This week I had three midterms.	526912	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	329960	Aquí hay un libro.	61725	Here is a book.	449791	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	329986	Hay una manzana sobre el pupitre.	20566	There is an apple on the desk.	526919	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2484	¿Qué es eso?	42849	What is it?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2496	¿Es una foto reciente?	1291	Is it a recent picture?	1308	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2530	¡Esa es mi frase!	1324	That's MY line!	1330	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2585	Eso es intrigante.	1379	That is intriguing.	1363	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2591	No es importante.	1385	This is not important.	1365	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2629	Salvo que aquí no es tan simple.	1424	Except that here, it's not so simple.	1387	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2632	No, no es mi nuevo novio.	1427	No, he's not my new boyfriend.	729954	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2645	Pero la posibilidad es improbable.	1440	But the possibility seems unlikely.	733065	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2663	No es algo que pueda hacer cualquiera.	1458	It's not something anyone can do.	1407	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2683	Sólo la verdad es bella.	1480	Nothing is beautiful but the truth.	1423	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2686	Es un juego de palabras.	1483	This is a pun.	1425	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	340269	Soy un hombre tímido.	97592	I am a shy boy.	706874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	344091	Soy pobre y no puedo comprarlo.	1417341	I'm poor, and I can't buy it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	344106	Soy mucho más joven que tú.	257130	I'm much younger than you.	527335	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	348406	Yo soy Jorge.	664127	I am Jorge.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	354937	Yo soy profesor.	256929	I'm a teacher.	440386	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	355796	Soy un empresario.	355791	I am an entrepreneur.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	380894	Soy un chico.	453328	I am a boy.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	402794	Soy una mujer soltera de treinta años.	402552	I'm a thirty-year-old unmarried woman.	788346	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	409866	Soy una persona muy melancólica.	409798	I am a very sad person.	735442	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	424056	Soy miembro del club de natación.	258913	I'm a member of the swimming club.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	432295	Soy un actor famoso.	262072	I am a famous actor.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	2672	Todos quieren conocerte. ¡Eres famoso!	1468	Everyone wants to meet you. You're famous!	733071	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	2966	¿De qué país eres?	329612	Which country are you from?	1571	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
