#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a0_survival::pronunciation_and_accent_marks::rule	Spanish Core Learning::A0 Survival	a0_survival	pronunciation and accent marks	rule	self_grade	Rule: pronunciation and accent marks	á, é, í, ó, ú mark stressed vowels; ñ is a separate sound; h is silent.		<b>Use</b><br>Use accent marks and special letters as part of spelling, not decoration.<br><br><b>Common trap</b><br>ano without ñ is a different word. Keep ñ.	á, é, í, ó, ú mark stressed vowels; ñ is a separate sound; h is silent.	- sí = yes<br>- si = if<br>- año = year<br>- hablo = I speak								spanish_core a0_survival pronunciation_and_accent_marks rule
a0_survival::pronunciation_and_accent_marks::recognition	Spanish Core Learning::A0 Survival	a0_survival	pronunciation and accent marks	recognition	recognition	Choose the Spanish spelling for 'year':<br>A) ano<br>B) año	B) año		ñ changes the sound and the meaning.	á, é, í, ó, ú mark stressed vowels; ñ is a separate sound; h is silent.	- sí = yes<br>- si = if<br>- año = year<br>- hablo = I speak								spanish_core a0_survival pronunciation_and_accent_marks recognition
a0_survival::pronunciation_and_accent_marks::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	pronunciation and accent marks	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Si, estudio espanol.</span>"	Sí, estudio español.	Sí, estudio español.	Accent marks matter: sí = yes; español has ñ.	á, é, í, ó, ú mark stressed vowels; ñ is a separate sound; h is silent.	- sí = yes<br>- si = if<br>- año = year<br>- hablo = I speak								spanish_core a0_survival pronunciation_and_accent_marks typed_correction
a0_survival::pronunciation_and_accent_marks::typed_production	Spanish Core Learning::A0 Survival	a0_survival	pronunciation and accent marks	typed_production	type_exact	Write in Spanish: Yes, I speak Spanish.	Sí, hablo español.	Sí, hablo español.	This uses sí with an accent and español with ñ.	á, é, í, ó, ú mark stressed vowels; ñ is a separate sound; h is silent.	- sí = yes<br>- si = if<br>- año = year<br>- hablo = I speak								spanish_core a0_survival pronunciation_and_accent_marks typed_production
a0_survival::pronunciation_and_accent_marks::pattern	Spanish Core Learning::A0 Survival	a0_survival	pronunciation and accent marks	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">pronunciation and accent marks</span><br><b>sí/no answer</b>"	Sí, estudio.	Sí, estudio.	Produce one sentence using the pattern, then compare with the examples.	Sí, + sentence. / No, + sentence.	- Sí, estudio.<br>- No, trabajo.<br>- Sí, hablo español.								spanish_core a0_survival pronunciation_and_accent_marks pattern
a0_survival::noun_gender::rule	Spanish Core Learning::A0 Survival	a0_survival	noun gender	rule	self_grade	Rule: noun gender	el + masculine noun; la + feminine noun		<b>Use</b><br>Every Spanish noun has grammatical gender. Learn the article with the noun.<br><br><b>Common trap</b><br>Many -a words are feminine, but el problema is masculine.	el + masculine noun; la + feminine noun	- el libro<br>- la casa<br>- el problema								spanish_core a0_survival noun_gender rule
a0_survival::noun_gender::recognition	Spanish Core Learning::A0 Survival	a0_survival	noun gender	recognition	recognition	Choose: ___ libro<br>A) el<br>B) la	A) el libro		libro is masculine.	el + masculine noun; la + feminine noun	- el libro<br>- la casa<br>- el problema								spanish_core a0_survival noun_gender recognition
a0_survival::noun_gender::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	noun gender	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">la problema</span>"	el problema	el problema	problema ends in -a but is masculine.	el + masculine noun; la + feminine noun	- el libro<br>- la casa<br>- el problema								spanish_core a0_survival noun_gender typed_correction
a0_survival::noun_gender::typed_production	Spanish Core Learning::A0 Survival	a0_survival	noun gender	typed_production	type_exact	Write in Spanish: the house	la casa	la casa	casa is feminine.	el + masculine noun; la + feminine noun	- el libro<br>- la casa<br>- el problema								spanish_core a0_survival noun_gender typed_production
a0_survival::noun_gender::pattern	Spanish Core Learning::A0 Survival	a0_survival	noun gender	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">noun gender</span><br><b>article + noun</b>"	el libro	el libro	Produce one sentence using the pattern, then compare with the examples.	el/la + noun	- el libro<br>- la mesa<br>- el mapa								spanish_core a0_survival noun_gender pattern
a0_survival::plural_nouns::rule	Spanish Core Learning::A0 Survival	a0_survival	plural nouns	rule	self_grade	Rule: plural nouns	vowel + s; consonant + es		<b>Use</b><br>Make nouns plural according to their ending.<br><br><b>Common trap</b><br>The article changes too: el libro -> los libros.	vowel + s; consonant + es	- libro -> libros<br>- casa -> casas<br>- ciudad -> ciudades								spanish_core a0_survival plural_nouns rule
a0_survival::plural_nouns::recognition	Spanish Core Learning::A0 Survival	a0_survival	plural nouns	recognition	recognition	Choose: two cities = dos ___<br>A) ciudad<br>B) ciudades	B) dos ciudades		A consonant-ending noun often adds -es.	vowel + s; consonant + es	- libro -> libros<br>- casa -> casas<br>- ciudad -> ciudades								spanish_core a0_survival plural_nouns recognition
a0_survival::plural_nouns::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	plural nouns	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">los ciudad</span>"	las ciudades	las ciudades	ciudad is feminine; plural is ciudades.	vowel + s; consonant + es	- libro -> libros<br>- casa -> casas<br>- ciudad -> ciudades								spanish_core a0_survival plural_nouns typed_correction
